"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 08 00:17:53 PKT 2022","Sun May 08 00:18:02 PKT 2022","8928","chromium","demoqa.spec.ts","","","","FrameTest",""
"passed","Sun May 08 00:39:48 PKT 2022","Sun May 08 00:39:56 PKT 2022","7796","chromium","demoqa.spec.ts","","","","Window Handling",""
"failed","Sun May 08 00:36:07 PKT 2022","Sun May 08 00:36:24 PKT 2022","16479","chromium","demoqa.spec.ts","","","","Assertion",""
